obs_id,score_beneficiary,score_model,score_field,score_central
869,0.203208055,0.43280523400000004,0.00581217999999999,0.406395313
870,0.10812679,0.16429724,-0.06396015899999999,-0.04564549999999999
871,0.37033053,0.6365594,0.249927302,0.5112589310000001
872,0.134242154,0.504499801,0.00590157899999998,0.30111110900000004
873,0.141080163,0.43251819,0.015521709000000009,0.198125707
874,0.165489747,0.5472363010000001,0.162558587,0.4822920260000001
875,0.090480432,0.228908773,-0.12641850599999999,-0.18557247899999998
876,0.209363781,0.07462080200000004,-0.08505586200000001,0.08186289000000001
877,0.33306205599999994,0.3969346570000001,-0.008134505000000007,0.43607488400000005
878,0.347205807,0.556713624,0.115248961,0.430762431
879,0.313940616,0.216678074,0.10003028200000001,0.24625651099999998
880,0.06646171499999999,0.663542246,-0.18152342999999999,-0.14488460499999997
881,0.258346877,0.438407759,0.20756386,0.318610973
882,0.22392872,0.37538525,-0.025213132999999992,0.210971862
883,0.184101735,0.441016674,0.06039443200000002,0.236509713
884,0.25106943499999995,0.2971593350000001,-0.08198553900000001,0.211102841
885,0.161067306,0.3865548160000001,0.021113536000000006,0.33555354400000004
886,0.252793972,0.509402433,-0.096341781,0.348575529
887,0.170859419,0.603864426,-0.11647892800000001,0.297909286
888,0.371924282,0.578698092,0.22584291900000006,0.49954886200000004
889,0.06980215899999999,0.35101753300000005,-0.258526651,-0.02913822199999999
890,0.15054167399999996,0.480261225,-0.15093514400000002,-0.035516137999999975
891,0.200173634,0.154959225,-0.045569095999999996,-0.011703705000000023
892,0.128269043,0.492949129,0.06761922000000001,0.25559363
893,0.213224476,0.45508105400000004,0.076748557,0.250033658
894,0.11957452599999999,0.517822569,-0.134884512,0.16589102100000003
895,0.25425281499999997,0.30655225,0.00665388799999999,0.41656945100000004
896,0.16211953499999998,0.37024744200000004,-0.19859835099999998,0.189145571
897,0.160494173,0.501656456,-0.180149082,0.15503718300000002
898,0.05002892099999999,0.4576578320000001,-0.18384081799999996,0.16193711900000005
899,0.076246552,0.5620763120000001,0.006111654999999994,0.22350966900000002
900,0.272907122,0.5778133670000001,-0.0025454090000000063,0.27566258600000004
901,0.191987955,0.16780025900000003,-0.10597697199999993,0.126277909
902,0.23873768499999998,0.615276393,0.093328878,0.3810293720000001
903,0.277049687,0.257393775,0.065763975,0.256239946
904,-0.08632009700000001,0.5418467410000001,-0.18654564,-0.14191080499999997
905,0.19988052899999997,0.6004049730000001,0.126465424,0.490703334
906,0.26941884299999996,0.393808106,0.09882683899999997,0.365983879
907,0.28417029,0.458827501,-0.071005624,0.492302679
908,0.185286914,0.378246817,0.00674328699999998,0.31128524700000004
909,0.20928076899999998,0.12094934800000001,0.033234717000000004,0.127344599
910,0.283319449,0.634929238,0.11676294800000002,0.40191089
911,0.177851975,0.531278035,-0.039111435000000014,0.176657391
912,0.359436384,0.27365997200000003,0.06259236300000001,0.22931794099999994
913,0.239594841,0.46988348799999996,0.213300938,0.47961881500000003
914,0.144947779,0.558561516,0.015589962999999988,0.33491262600000005
915,0.254394793,0.591245136,0.08178334599999999,0.492210166
916,-0.031100494000000013,0.5540258510000001,-0.103313521,-0.172262867
917,0.20593727,0.15128309000000004,-0.019377901999999926,0.048681734000000004
918,0.029719483999999984,0.575464513,-0.115693948,0.0022029620000000166
919,0.113407393,0.05870233100000004,-0.08201554199999994,-0.06125545700000001
920,0.17909651099999999,0.414470941,0.025463543999999977,0.127886944
921,0.497453881,0.480208382,0.23307446100000004,0.604358927
922,0.309299179,0.6607765110000002,0.18636461399999998,0.35863950600000005
923,0.21506644199999997,0.5265467720000001,-0.050773143999999985,0.15160037500000006
924,0.178151573,0.26248601600000004,-0.027245639999999995,0.20790249600000005
925,0.300435372,0.32200307100000003,0.212151022,0.510770507
926,0.42038855799999997,0.436477341,0.23798979100000003,0.622698084
927,0.349225281,0.398148626,0.166132785,0.513381491
928,0.206263605,0.41855802799999997,-0.06094018699999997,0.13131700100000004
929,0.363411547,0.363411106,0.30681380700000005,0.39756451
930,0.384910337,0.46685177499999997,0.18945398500000005,0.419788955
931,0.41555935399999994,0.42013530400000004,0.0808089,0.56256539
932,0.25154360600000003,0.383895915,0.149279903,0.566998302
933,0.14689558999999996,0.44805619700000004,-0.21084728899999997,0.21142845200000002
934,0.364512059,0.16499510600000003,0.016266626000000044,0.35695425000000003
935,0.32731420899999997,0.553690449,0.165809251,0.362720701
936,0.335646807,0.03097792300000004,0.08739527400000004,0.219350583
937,0.07752963099999999,0.529616692,-0.11320411400000001,-0.06041746300000003
938,0.14252231599999998,0.655356356,-0.05028426200000002,0.134450488
939,0.33487977199999996,0.47428104500000007,0.17250545800000003,0.45960106200000006
940,0.24080858,0.18337133100000003,-0.14056049199999993,0.025059547000000057
941,0.193545225,0.21505671600000004,-0.059142439000000026,-0.02285598200000008
942,0.126619357,0.386778431,-0.06458518700000002,0.08388064899999999
943,0.274464392,0.625069824,0.044289124000000006,0.12652869500000002
944,0.27573002999999996,0.47353758100000004,0.118564447,0.3712689210000001
945,0.04461929899999998,0.48666291800000017,-0.041851795000000004,0.061822540999999995
946,0.378964089,0.10624218800000004,0.08301570800000004,0.34147872200000007
947,0.122585507,0.44786669999999995,-0.07425664099999998,-0.024255674999999977
948,0.009548200999999989,0.357061457,-0.227967197,-0.009329116999999998
949,0.21361717699999996,0.31218120800000004,0.00358074500000001,0.07584763300000003
950,0.302208035,0.10191955500000004,0.08421915599999999,0.09648564899999998
951,0.22298145899999997,0.346587472,0.07430497999999998,0.38233693700000004
952,0.04842115599999999,0.408636051,-0.12057435899999999,-0.005919585999999977
953,0.17371014099999998,0.478498862,-0.093634066,0.216097898
954,0.195696205,0.594443747,-0.13928603699999997,0.16498275200000007
955,0.021331673999999988,0.397063888,-0.15408950600000001,-0.13872261199999997
956,0.18967129700000002,0.17806524000000004,-0.11194793199999996,-0.03141801499999994
957,0.07748263499999998,0.6471479840000001,-0.10450127600000002,0.073009263
958,0.24785718899999998,0.436187703,0.131949889,0.115020652
959,0.38739220099999994,0.505280555,0.336671431,0.45772956600000003
960,0.12769393499999998,0.317074124,-0.210351349,0.005243671999999991
961,0.274010755,0.488847959,0.06695469600000001,0.11879636800000003
962,0.070389343,0.5852589890000001,-0.241991187,-0.14446742799999993
963,0.202753181,0.129692571,-0.029945078000000007,-0.20611071500000006
964,0.17886102199999998,0.405719671,-0.034519579000000016,0.19923393
965,0.196054879,0.344768563,0.018349202999999988,0.369582564
966,0.155602073,0.237514349,-0.086877882,0.048997892
967,0.346575128,0.12562195100000004,0.012941042000000035,-0.01944757099999997
968,0.22900948499999998,0.5048457940000001,0.011408985,0.22788493800000004
969,0.01562566499999999,0.456675213,-0.14280536,-0.15432435299999994
970,0.06213551599999999,0.6491789579999999,-0.199304885,-0.20626163999999994
971,0.165368493,0.601588832,-0.07214875,0.11331935000000003
972,0.15786817,0.44131967099999997,-0.05438097599999999,0.15137795400000004
973,0.262120519,0.516959552,0.13046490100000002,0.31845323900000005
974,0.383679999,0.532394939,0.126782156,0.1723272
975,0.13341758799999998,0.18286010000000003,-0.22561801399999998,-0.19903398499999994
976,0.24032225199999996,0.44945752400000005,-0.03190125999999998,0.21612977600000005
977,0.22298145899999997,0.346587472,0.07430497999999998,0.38233693700000004
978,0.161255435,0.548461269,-0.077178825,0.06633406000000003
979,0.09989055,0.391208577,-0.09784208900000002,0.03702025200000002
980,0.285856364,0.17526819000000005,-0.10581521499999998,-0.05632760099999998
981,0.167879559,0.416996717,0.024316055000000003,0.11944283300000005
982,0.04058783899999999,0.41200792900000005,-0.166981345,0.050410546000000056
983,0.25804748699999996,0.30929691800000003,-0.006693588,0.280340655
984,0.305234693,0.03372436400000005,-0.013100125999999969,0.047838958
985,0.341504681,0.19893483500000003,0.14426677100000002,0.12422482699999995
986,0.2116658,0.423273435,0.10463092100000002,0.11447802900000004
987,0.118776039,0.012173812000000039,-0.11316758999999996,-0.24056095599999996
988,0.22438313699999995,0.487189402,0.04215637800000002,0.13441267600000006
989,0.373877713,0.430074295,-0.056882404,0.316065461
990,0.463904698,0.583696663,0.290473247,0.4126641550000001
991,0.245658539,0.46392364799999997,0.022125570999999976,0.233628314
992,0.16669438,0.479766574,0.07796720000000001,0.04466729900000002
993,0.105926103,0.153586412,-0.07258078899999999,0.06726977800000003
994,0.222794742,0.21592802300000002,0.11849074400000001,0.261378584
995,0.139482636,0.321724573,-0.05147366599999998,0.14715888400000005
996,0.29497286799999994,0.03162849800000003,0.19469925100000002,0.14335250499999996
997,0.22894610699999998,0.409190318,0.07331306600000001,0.14531071400000004
998,0.10346013299999998,0.606494518,-0.10155549200000001,0.031174317000000007
999,0.06278856,0.166063737,-0.11480384199999999,-0.24172542999999996
1000,0.19580731,0.19936916600000004,-0.19610620299999992,0.13414811700000007
1001,0.166055272,0.43824035100000003,-0.07718675500000001,0.37390054399999995
1002,0.23467059299999998,0.108982251,0.13495068999999998,0.486101141
1003,0.31377694899999997,-0.003734970000000018,0.16241629900000001,0.6934519130000001
1004,0.321500754,0.0010394449999999757,0.27876823500000003,0.626228251
1005,0.267716739,0.06717867299999998,0.14886131700000002,0.43128487299999996
1006,0.20227607699999997,-0.05156922499999997,0.13623675600000001,0.374515999
1007,0.094290115,0.118516171,0.0071163180000000026,0.17084122200000001
1008,0.376648322,0.10570753100000001,0.28593092499999995,0.405500569
1009,0.053994027,0.05922274100000001,0.13579319500000003,0.451121886
1010,0.08653810199999999,0.153168729,0.05836817700000001,0.31164671200000005
1011,0.156026225,-0.08487963300000001,0.06633192999999998,0.49852602799999995
1012,0.32434238400000004,-0.050938251000000004,0.135943387,0.574559434
1013,0.24387758199999998,0.169123078,0.196392492,0.5666262830000001
1014,0.254025033,-0.274386787,0.008347498000000016,0.25732870399999996
1015,0.22714698699999997,0.14796556899999996,0.12089137999999999,0.718347149
1016,0.255910072,-0.03946989100000002,0.031305523999999994,0.578396706
1017,0.378090798,-0.266938891,0.378263748,0.6793013950000001
1018,0.10774012899999999,0.11716349699999998,0.027447933000000008,0.36726033
1019,0.28518136199999994,-0.19611292300000002,0.07371642099999999,0.605633523
1020,0.19762225299999997,-0.035778459000000026,0.024993362000000005,0.30439658300000005
1021,0.429001092,-0.27042580999999993,0.25917636699999996,0.490019215
1022,0.264061985,0.11825562000000002,0.064613867,0.50599216
1023,0.195797638,0.05740765700000003,0.027557852000000008,0.48269160999999994
1024,0.37441932899999997,-0.17560095200000003,0.145163361,0.5931071729999999
1025,0.297844137,-0.29304320699999997,0.208505612,0.40615483099999994
1026,0.204832976,0.13174517199999997,0.12124226099999999,0.488095559
1027,0.33807685,-0.364635548,0.24126807800000002,0.4679522100000001
1028,0.151064804,-0.03132285199999997,0.043658963,0.313689861
1029,0.311790534,0.09393522499999997,0.18720317600000003,0.40779844
1030,0.327577836,0.023265093999999976,0.317208661,0.6464021969999999
1031,0.253794668,-0.41527616199999995,0.162390021,0.109328914
1032,0.112545401,-0.313839998,-0.09316505,0.154501773
1033,0.314583455,-0.40200679500000003,0.189603447,0.523301494
1034,0.38791148999999997,-0.013278335000000016,0.21747071,0.6221406620000001
1035,0.32263130100000004,-0.05832032700000002,0.09243218099999999,0.485486219
1036,0.181103563,-0.42367659,0.017255286000000016,0.16795691699999998
1037,0.374932308,0.01709900099999999,0.214089589,0.6525052490000001
1038,0.29428158800000004,-0.06785807199999999,0.27254611900000003,0.756422041
1039,0.33416410599999996,-0.320645363,0.17695187500000004,0.7097529880000001
1040,0.350260144,0.10524928799999997,0.35002924399999996,0.769002281
1041,0.137184476,0.070902135,0.146757949,0.566993452
1042,0.404585578,-0.45683683399999997,0.299685395,0.48338832500000006
1043,0.29828432,-0.3616823639999999,0.24370748799999997,0.365487685
1044,0.10687462099999998,-0.059937963999999976,0.006957300000000003,0.244829063
1045,0.426425046,-0.009503501999999997,0.355929124,0.8116654990000001
1046,0.30087130199999995,0.04891883199999998,0.24254010500000003,0.528438141
1047,0.35309100499999996,0.09305748000000001,0.266538668,0.610981813
1048,0.353320922,0.05565009999999997,0.368276869,0.7652326760000001
1049,0.191732008,-0.23152195399999997,0.040268675000000004,0.031924432
1050,0.486565669,0.15007925700000002,0.353886837,0.695017683
1051,0.169134643,-0.105557869,0.142823645,0.5459040589999999
1052,0.297888805,-0.008200521000000002,0.126691069,0.616191929
1053,0.236560556,-0.116543675,0.20686681,0.563670839
1054,0.377234887,-0.257729169,0.29891835,0.415761666
1055,0.264419717,-0.133613132,0.06056227399999999,0.49870623000000003
1056,0.39730683899999997,-0.160604677,0.361641534,0.514465281
1057,0.29219076,-0.128220064,0.252012482,0.47134017500000003
1058,0.434576959,0.14822200900000002,0.389237467,0.7392609529999999
1059,0.23899428099999998,0.056497928,0.121555496,0.42921115
1060,0.265450103,-0.059860077000000005,0.211231112,0.6377709069999999
1061,0.327002831,-0.30769447099999997,0.287743967,0.56834352
1062,0.21034553899999997,-0.07707330899999998,0.13029163,0.335492669
1063,0.143014052,-0.40386014,0.151406381,0.139893777
1064,0.3315357259999999,-0.18270402900000002,0.32697101300000003,0.751891746
1065,0.329001638,-0.06824953500000001,0.10345641299999998,0.576069154
1066,0.380341435,-0.26984256,0.29744901700000004,0.5326453369999999
1067,0.24065539400000002,0.053766790000000016,0.270092279,0.6576570580000001
1068,0.2775107319999999,-0.06521247699999996,0.193669469,0.571226207
1069,0.17002837999999998,0.12819249499999996,0.12164489499999999,0.32392694600000005
1070,0.144491065,0.10020680400000001,0.153900987,0.325094746
1071,0.436273852,0.06614639399999997,0.305612227,0.611091126
1072,0.43327428799999995,0.02350631999999997,0.498200885,0.8015541530000001
1073,0.342747721,-0.034347898,0.208935559,0.500919319
1074,0.315468434,-0.36337779299999995,0.208759492,0.157075802
1075,0.206774185,-0.078716355,-0.010767377000000012,0.49742911700000003
1076,0.31358003799999995,-0.01913987899999999,0.439118176,0.7994763
1077,0.093677761,0.05363241800000002,-0.027234343999999994,0.19735997700000002
1078,0.26561300499999996,-0.050106823,0.188790482,0.75781956
1079,0.19104864300000002,-0.198019508,0.102485377,0.15974860000000002
1080,0.435633002,-0.09486764699999999,0.385126485,0.6284107659999999
1081,0.21111033699999998,-0.37306577999999996,0.132983764,0.136090991
1082,0.280078265,-0.05582448800000002,0.219737193,0.6744943740000001
1083,0.387168571,0.174129361,0.372888884,0.834631181
1084,0.17797065199999998,-0.35453356899999994,0.127702039,0.36569321200000005
1085,0.24769083600000003,-0.35476591,0.15567911800000003,0.3532594280000001
1086,0.21534562699999998,-0.017460870000000003,0.08824507799999999,0.4827395339999999
1087,0.340938015,-0.261503774,0.295264813,0.646806626
1088,0.251562036,0.0016618080000000007,0.17072377100000002,0.717954787
1089,0.29936224499999997,-0.068722204,0.129306722,0.547877472
1090,0.407995999,0.048595353000000036,0.204475675,0.568944354
1091,0.40520122599999997,-0.420903995,0.445165809,0.5495373840000001
1092,0.262983042,0.03272654000000001,0.249130174,0.418071211
1093,0.23741304200000002,0.09346885100000002,0.12813407799999998,0.411742784
1094,0.301956994,0.061380364,0.15945752400000002,0.685421586
1095,0.32297672,0.01701522200000001,0.227943923,0.392619002
1096,0.225008528,-0.43675010400000003,0.12285853500000002,0.23065934400000004
1097,0.25813197299999996,-0.39888732099999996,0.353297211,0.5234559430000001
1098,0.157910089,-0.141622573,0.169784961,0.421697695
1099,0.297662049,-0.02274870700000002,-0.014242839000000014,0.49015966600000005
1100,0.27417139,0.024550889000000017,0.35193398000000004,0.6423288819999999
1101,0.150763706,-0.082824467,0.045350939,0.40537660999999997
1102,0.09571242700000002,-0.446066812,-0.0023300979999999853,0.16500062900000004
1103,0.304605711,0.071882525,0.333502704,0.6241234760000001
1104,0.265580376,-0.38424073200000003,0.12071888699999998,0.40602938499999996
1105,0.14856322,-0.138872256,0.023313018000000005,0.07401779900000001
1106,0.357897017,-0.23601550500000001,0.305454756,0.586526278
1107,0.298177066,-0.005952347000000021,0.18295786700000002,0.473101938
1108,0.300557362,-0.10695587000000002,0.11956245999999998,0.730109896
1109,0.317845285,-0.141070628,0.30571563700000004,0.550441505
1110,0.469900449,0.043864942999999976,0.479568945,0.7491754610000001
1111,0.19886026499999998,-0.09029137499999997,0.15658762000000004,0.429253063
1112,0.234113256,0.03574615200000002,0.29819228700000006,0.5641438169999999
1113,0.468745071,-0.31972046099999996,0.37874107900000004,0.5590899340000001
1114,0.300527244,-0.3650346950000001,0.11009719999999999,0.280130725
1115,0.483190736,0.16157905700000003,0.401462231,0.6896729420000001
1116,0.159862469,0.05087268000000001,0.06501339299999999,0.388997821
1117,0.273602186,-0.261330048,0.23581183400000003,0.4117789930000001
1118,0.36079071900000004,-0.223182771,0.255255755,0.401233614
1119,0.08655643399999999,-0.156257384,-0.021622202,0.215685295
1120,0.349604239,0.005779288999999993,0.184387988,0.502752508
1121,0.46992502199999997,-0.34713833600000005,0.240089942,0.362556761
1122,0.365877212,-0.022852473000000026,0.225844076,0.530912194
1123,0.26054687299999996,0.05927938500000003,0.06567646,0.26666575700000006
1124,0.422961142,-0.325039707,0.152942776,0.41740167100000003
1125,0.289241703,-0.030269907,0.14988840100000003,0.4622509880000001
1126,0.33288091999999997,-0.10230961400000001,0.335613838,0.38307949900000005
1127,0.37082804599999997,0.06122130999999998,0.19533695000000004,0.621702792
1128,0.300879881,-0.250308511,0.24152312,0.568621561
1129,0.291853414,0.001067064999999992,0.083140003,0.60152594
1130,0.160610178,-0.08939574300000001,0.14576152200000003,0.128474229
1131,0.26178102099999995,-0.04498285299999999,0.20185275099999997,0.35633713
1132,0.27606279899999997,-0.385115467,0.212536554,0.332618615
1133,0.193951919,-0.062102817000000025,0.27324288100000005,0.673300634
1134,0.41413841799999995,-0.51832641,0.34026280500000006,0.483507428
1135,0.333185105,-0.05200819699999999,0.12595551,0.32198812099999996
1136,0.33004536799999995,0.01586511000000001,0.238908766,0.37963768000000003
1137,0.229848257,0.042398260000000014,0.149171575,0.35228457700000004
1138,0.28915857,0.06018938800000001,0.190202026,0.45465653600000006
1139,0.28699907799999996,-0.11876653499999996,0.25435638400000005,0.629159701
1140,0.370870561,-0.133295177,0.212634506,0.511198264
1141,0.233061019,-0.35205355899999996,0.137823564,0.257598532
1142,0.208776197,-0.03621757200000002,0.13395155700000003,0.365579635
1143,0.133411074,0.07700112299999998,0.06810793099999998,0.432073291
1144,0.250815518,-0.109731048,0.077906381,0.45810946599999997
1145,0.251609681,0.1567018,0.17057946400000001,0.332695713
1146,0.37737057199999996,-0.04871581600000002,0.41693130500000003,0.63923827
1147,0.296604592,0.02891064900000001,0.120469056,0.36525893200000004
1148,0.26665748899999997,-0.07255185700000004,0.038653290999999985,0.52282941
1149,0.050558826,-0.367767075,0.020094213000000003,-0.004184667999999989
1150,0.39249070799999997,-0.09410524199999999,0.20807907,0.588211897
1151,0.22349769799999997,-0.06197935600000003,-0.06056055700000002,0.508495755
1152,0.183034796,-0.10080633800000002,0.02434463500000001,0.427600796
1153,0.201703932,-0.09675537500000002,0.22199102200000004,0.532495144
1154,0.312735665,-0.04146738500000004,0.010886382999999986,0.495969405
1155,0.42991224100000003,-0.43006828399999997,0.40410389300000005,0.348451546
1156,0.414676287,-0.032195650000000006,0.333654301,0.721575968
1157,0.16752951500000002,-0.310412158,-0.06991605399999999,0.19549669700000002
1158,0.35391285499999997,0.03507944700000004,0.21807820400000003,0.577013298
1159,0.10652700899999999,-0.11933427299999999,0.029449709999999997,0.30881439
1160,0.266792762,-0.360858844,0.156173371,0.07352165799999998
1161,0.143652837,-0.15619739400000004,-0.068259971,0.163154472
1162,0.25461863999999995,0.024247796000000002,0.09808413999999999,0.652710776
1163,0.137795054,-0.060057041,0.025124393,0.45999457099999996
1164,0.336353526,-0.343833331,0.32384314300000006,0.538254522
1165,0.48754681399999994,-0.1996285,0.437949728,0.8182994980000001
1166,0.24928929099999997,-0.385062478,0.08030821700000002,0.259710907
1167,0.372239671,-0.19100301400000003,0.362743649,0.7408680360000001
1168,0.18781237299999998,-0.10556424700000001,0.19310991900000002,0.34337806400000004
1169,0.323407247,-0.072632082,0.39146433,0.8487615800000001
1170,0.216188958,-0.612343477,0.14747614999999997,0.066919558
1171,0.25061530299999996,-0.260355737,0.261281105,0.741609506
1172,0.17102371,-0.32095907100000004,0.06389492,0.32079313
1173,0.341155491,-0.4403688579999999,0.197617413,0.358513722
1174,0.37415597,-0.307238563,0.14781149100000002,0.6098282330000001
1175,0.291782677,-0.22408587600000002,0.196432781,0.619043512
1176,0.35006527200000004,-0.24717927,0.13173532400000001,0.504518088
1177,0.11974423,-0.22939086700000005,0.009200242000000004,0.24592581100000002
1178,0.109540555,-0.10047927500000002,0.070095546,0.15270487500000002
1179,0.18220004299999998,-0.26336404799999996,0.14640912200000003,0.285715865
1180,0.38333603699999996,-0.142260736,0.26513279,0.677924802
1181,0.33170531999999997,-0.5356463959999999,0.23359418899999998,0.365145602
1182,0.31935888700000004,-0.5755361529999998,0.279710904,0.20792873299999998
1183,0.120003891,-0.609546427,0.141343433,0.09182914400000002
1184,0.45863904699999997,-0.13912919600000007,0.49178081999999995,0.7912003590000001
1185,0.433600589,-0.43224945000000004,0.33860646299999997,0.526672315
1186,0.310270465,-0.024265928000000006,0.308678422,0.512022181
1187,0.028996597999999995,-0.25355037199999997,-0.008835819999999998,0.186358291
1188,0.376206243,-0.17026536100000006,0.38272791,0.6068954620000001
1189,0.119035,-0.322816319,0.09924554999999999,0.3650364
1190,0.145499621,-0.5401129560000001,0.198942963,0.236342239
1191,0.44438702299999994,-0.18905599899999997,0.33873588,0.8039658430000001
1192,0.17779453,-0.23426539899999999,-0.058116991999999985,0.249912818
1193,0.397226506,-0.4964773640000001,0.363568392,0.44271711599999997
1194,0.213087433,-0.200289386,0.15711485500000003,0.545322726
1195,0.305161753,-0.24307455900000002,0.317496705,0.555911675
1196,0.503368289,-0.259785142,0.380752743,0.638470678
1197,0.32691440299999996,-0.648235218,0.23708399100000002,0.37328720200000004
1198,0.34762229,-0.11025612200000003,0.527592579,0.8510792620000001
1199,0.295814884,-0.24032424200000002,0.17102476200000002,0.208231779
1200,0.272424653,-0.07110123,0.308059574,0.619907509
1201,0.36044475,-0.21822156399999998,0.345014991,0.5666013740000001
1202,0.273255532,-0.07415378500000001,0.29706335500000003,0.40532206400000004
1203,0.139406061,-0.306650656,0.207247957,0.34219472900000003
1204,0.313475767,-0.1304733740000001,0.33613458,0.583882302
1205,0.32961971999999995,-0.63136037,0.298060544,0.35137244300000003
1206,0.29749972799999996,-0.45825610799999994,0.27559373,0.547583587
1207,0.321233008,-0.20047791400000003,0.36988271300000003,0.714385519
1208,0.357971489,-0.288034109,0.306940851,0.6138251800000001
1209,0.287116293,-0.4614239939999999,0.186852288,0.194903662
1210,0.358395829,-0.12746601400000007,0.289819107,0.552620354
1211,0.178239973,-0.5160081,0.019180269000000017,0.20346192800000001
1212,0.221456955,-0.35748730000000006,0.213299366,0.356534223
1213,0.48769432,-0.25389256400000004,0.299549644,0.715003398
1214,0.169003183,-0.14979366600000005,0.112217478,0.238246779
1215,0.15487627399999998,-0.16909338300000004,0.08976258,0.230517779
1216,0.32906843199999997,-0.16764663200000002,0.319678834,0.42287422399999997
1217,0.177596733,-0.5412788829999999,0.21415262300000001,0.124057239
1218,0.161473476,-0.195720935,0.24713695700000002,0.271197979
1219,0.492587083,-0.5383305749999999,0.465623318,0.632485857
1220,0.304462499,-0.09968362100000001,0.428378731,0.836745607
1221,0.379551583,-0.15331276000000005,0.28723987399999995,0.720524983
1222,0.177601961,-0.5766308649999999,0.29915261500000007,0.39536594599999997
1223,0.40356239099999996,-0.269453853,0.207466092,0.660304766
1224,0.304819562,-0.252318908,0.40200967100000007,0.6161025250000001
1225,0.425783014,-0.4766430810000001,0.439415547,0.583460606
1226,0.147016035,-0.06088450499999999,0.099235091,0.274419338
1227,0.34707423299999995,-0.30809939700000005,0.34478436900000003,0.6992717789999999
1228,0.241316929,-0.32749863900000004,0.172256261,0.296250807
1229,0.329090394,-0.1928440400000001,0.325745879,0.4556838329999999
1230,0.237206452,-0.17375277100000008,0.284914186,0.541790691
1231,0.277248787,-0.22165120800000004,0.198126495,0.506892263
1232,0.225677412,-0.55855878,0.258179694,0.245778812
1233,0.456448345,-0.20804252800000006,0.489803521,0.8220904710000001
1234,0.283073221,-0.20876380600000005,0.241273037,0.508609482
1235,0.50583684,-0.24986077,0.45991999199999994,0.7550986890000001
1236,0.255787118,-0.28387382999999994,0.27225816,0.3863079380000001
1237,0.504784617,-0.268118838,0.466450856,0.816969128
1238,0.455202917,-0.701974173,0.4859058,0.680472928
1239,0.44167548599999995,-0.22849894799999998,0.418908352,0.7935291520000001
1240,0.5046516609999999,-0.18709091300000003,0.5135711369999999,0.6803231550000001
1241,0.31637839199999995,-0.444637925,0.21008870600000001,0.387173872
1242,0.22818795600000003,-0.10761103600000001,0.292158345,0.523345289
1243,0.15716011,-0.636490735,0.15570744099999997,0.06288171099999999
1244,0.496989053,-0.268052526,0.386412121,0.66500609
1245,0.284310564,-0.16404325700000003,0.350549828,0.42010881
1246,0.208860609,-0.342468874,0.10475783399999998,0.39802886000000004
1247,0.443103485,-0.4590396469999999,0.308013575,0.344663736
1248,0.109913179,-0.301927144,0.13088056000000003,0.40417172300000004
1249,0.26930141,-0.25452314900000006,0.32215088300000005,0.511815882
1250,0.12393151899999999,-0.687829684,0.08087567600000004,0.09224632100000003
1251,0.262883999,-0.11395893700000005,0.23114657000000002,0.47378591999999997
1252,0.212222712,-0.31175618099999997,0.284035419,0.5068375190000001
1253,0.37522869,-0.23576147500000003,0.417304475,0.5179117310000001
1254,0.17401911399999997,-0.319388479,0.12249454599999998,0.406031324
1255,0.354810441,-0.21705136800000002,0.262641495,0.45238626400000004
1256,0.41246776799999996,-0.06755234400000003,0.416026044,0.740260188
1257,0.46819188700000003,-0.20061877200000006,0.53235823,0.7913194620000001
1258,0.274047643,-0.147042581,0.123222904,0.6529515840000001
1259,0.13181902299999998,-0.422116985,0.04620410200000002,0.283523806
1260,0.07356127900000001,-0.6214150789999999,0.031821582,-0.16312650500000003
1261,0.44302337299999994,-0.5648496970000001,0.448850603,0.5005886100000001
1262,0.365359331,-0.14209229200000006,0.456390861,0.8618002410000001
1263,0.429680692,-0.17048505500000002,0.459387784,0.575796516
1264,0.14380400399999999,-0.039631451000000026,0.124369855,0.38912325000000003
1265,0.383928663,-0.17646551800000004,0.283563409,0.574374752
1266,0.14873144000000002,-0.6271228129999998,0.1093638,0.09139809399999999
1267,0.178076189,-0.33197343300000004,0.09257742,0.23964055900000003
1268,0.28544847999999995,-0.304464999,0.343764401,0.7149742360000001
1269,0.039572364,-0.27243565000000003,0.030754554000000014,0.05566980200000002
1270,0.402147915,-0.568059922,0.269663786,0.3485975010000001
1271,0.23290251699999998,-0.181407618,0.24506202300000002,0.480856025
1272,0.250288429,-0.276109082,0.17371493999999998,0.44812293500000006
1273,0.47692163499999995,-0.502213813,0.345755472,0.282626202
1274,0.072911649,-0.26814589299999997,0.004499236,0.26074264700000005
1275,0.197916501,-0.630767561,0.21206903900000001,0.271995386
1276,0.41416979299999995,-0.23526581599999996,0.421603135,0.721097088
1277,0.395293338,-0.41319182600000004,0.305523741,0.407284161
1278,0.23271213899999998,-0.157713714,0.12551186599999997,0.384160218
1279,0.312912489,-0.24174415300000002,0.04873638900000001,0.47202331900000005
1280,0.45521800700000004,-0.14249936400000007,0.427131692,0.574628716
1281,0.319821073,-0.15225624300000007,0.28259995000000004,0.5135777220000001
1282,0.390028642,-0.11439982700000002,0.285786883,0.530503082
1283,0.353754413,-0.08447703700000002,0.293386801,0.3880247210000001
1284,0.392925197,-0.217409845,0.27025220499999997,0.560010545
1285,0.319703771,-0.5516615839999999,0.291090953,0.39130256900000004
